Shared memory per block: 49152 bytes
Global values: tx 25 ty 21 local_max 16.438326 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 26 ty 21 local_max 13.565728 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 27 ty 21 local_max 19.583620 global_max 32.323616 alpha 0.000003 sum 1.012444
Global values: tx 28 ty 21 local_max 13.224585 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 29 ty 21 local_max 11.072165 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 30 ty 21 local_max 4.256602 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 31 ty 21 local_max 18.591951 global_max 32.323616 alpha 0.000001 sum 1.012444
Global values: tx 0 ty 17 local_max 17.987986 global_max 32.323616 alpha 0.000001 sum 1.012444
Global values: tx 1 ty 17 local_max 7.341739 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 2 ty 17 local_max 14.327761 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 3 ty 17 local_max 27.741951 global_max 32.323616 alpha 0.010238 sum 1.012444
Global values: tx 4 ty 17 local_max 12.541560 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 5 ty 17 local_max 16.619535 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 6 ty 17 local_max 6.700255 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 7 ty 17 local_max 12.140519 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 8 ty 17 local_max 9.170041 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 9 ty 17 local_max 7.314690 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 10 ty 17 local_max 11.797266 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 11 ty 17 local_max 9.023999 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 12 ty 17 local_max 8.920060 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 13 ty 17 local_max 11.756534 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 14 ty 17 local_max 26.190208 global_max 32.323616 alpha 0.002169 sum 1.012444
Global values: tx 15 ty 17 local_max 15.899415 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 16 ty 17 local_max 10.200396 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 17 ty 17 local_max 13.760833 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 18 ty 17 local_max 14.916668 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 19 ty 17 local_max 17.675377 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 20 ty 17 local_max 14.967892 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 21 ty 17 local_max 8.396768 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 22 ty 17 local_max 32.323616 global_max 32.323616 alpha 1.000000 sum 1.012444
Global values: tx 23 ty 17 local_max 11.739957 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 24 ty 17 local_max 12.237759 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 25 ty 17 local_max 16.438326 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 26 ty 17 local_max 13.565728 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 27 ty 17 local_max 19.583620 global_max 32.323616 alpha 0.000003 sum 1.012444
Global values: tx 28 ty 17 local_max 13.224585 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 29 ty 17 local_max 11.072165 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 30 ty 17 local_max 4.256602 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 31 ty 17 local_max 18.591951 global_max 32.323616 alpha 0.000001 sum 1.012444
Global values: tx 0 ty 23 local_max 17.987986 global_max 32.323616 alpha 0.000001 sum 1.012444
Global values: tx 1 ty 23 local_max 7.341739 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 2 ty 23 local_max 14.327761 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 3 ty 23 local_max 27.741951 global_max 32.323616 alpha 0.010238 sum 1.012444
Global values: tx 4 ty 23 local_max 12.541560 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 5 ty 23 local_max 16.619535 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 6 ty 23 local_max 6.700255 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 7 ty 23 local_max 12.140519 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 8 ty 23 local_max 9.170041 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 9 ty 23 local_max 7.314690 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 10 ty 23 local_max 11.797266 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 11 ty 23 local_max 9.023999 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 12 ty 23 local_max 8.920060 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 13 ty 23 local_max 11.756534 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 14 ty 23 local_max 26.190208 global_max 32.323616 alpha 0.002169 sum 1.012444
Global values: tx 15 ty 23 local_max 15.899415 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 16 ty 23 local_max 10.200396 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 17 ty 23 local_max 13.760833 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 18 ty 23 local_max 14.916668 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 19 ty 23 local_max 17.675377 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 20 ty 23 local_max 14.967892 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 21 ty 23 local_max 8.396768 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 22 ty 23 local_max 32.323616 global_max 32.323616 alpha 1.000000 sum 1.012444
Global values: tx 23 ty 23 local_max 11.739957 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 24 ty 23 local_max 12.237759 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 25 ty 23 local_max 16.438326 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 26 ty 23 local_max 13.565728 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 27 ty 23 local_max 19.583620 global_max 32.323616 alpha 0.000003 sum 1.012444
Global values: tx 28 ty 23 local_max 13.224585 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 29 ty 23 local_max 11.072165 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 30 ty 23 local_max 4.256602 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 31 ty 23 local_max 18.591951 global_max 32.323616 alpha 0.000001 sum 1.012444
Global values: tx 0 ty 24 local_max 17.987986 global_max 32.323616 alpha 0.000001 sum 1.012444
Global values: tx 1 ty 24 local_max 7.341739 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 2 ty 24 local_max 14.327761 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 3 ty 24 local_max 27.741951 global_max 32.323616 alpha 0.010238 sum 1.012444
Global values: tx 4 ty 24 local_max 12.541560 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 5 ty 24 local_max 16.619535 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 6 ty 24 local_max 6.700255 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 7 ty 24 local_max 12.140519 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 8 ty 24 local_max 9.170041 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 9 ty 24 local_max 7.314690 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 10 ty 24 local_max 11.797266 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 11 ty 24 local_max 9.023999 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 12 ty 24 local_max 8.920060 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 13 ty 24 local_max 11.756534 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 14 ty 24 local_max 26.190208 global_max 32.323616 alpha 0.002169 sum 1.012444
Global values: tx 15 ty 24 local_max 15.899415 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 16 ty 24 local_max 10.200396 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 17 ty 24 local_max 13.760833 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 18 ty 24 local_max 14.916668 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 19 ty 24 local_max 17.675377 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 20 ty 24 local_max 14.967892 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 21 ty 24 local_max 8.396768 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 22 ty 24 local_max 32.323616 global_max 32.323616 alpha 1.000000 sum 1.012444
Global values: tx 23 ty 24 local_max 11.739957 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 24 ty 24 local_max 12.237759 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 25 ty 24 local_max 16.438326 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 26 ty 24 local_max 13.565728 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 27 ty 24 local_max 19.583620 global_max 32.323616 alpha 0.000003 sum 1.012444
Global values: tx 28 ty 24 local_max 13.224585 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 29 ty 24 local_max 11.072165 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 30 ty 24 local_max 4.256602 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 31 ty 24 local_max 18.591951 global_max 32.323616 alpha 0.000001 sum 1.012444
Global values: tx 0 ty 9 local_max 17.987986 global_max 32.323616 alpha 0.000001 sum 1.012444
Global values: tx 1 ty 9 local_max 7.341739 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 2 ty 9 local_max 14.327761 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 3 ty 9 local_max 27.741951 global_max 32.323616 alpha 0.010238 sum 1.012444
Global values: tx 4 ty 9 local_max 12.541560 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 5 ty 9 local_max 16.619535 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 6 ty 9 local_max 6.700255 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 7 ty 9 local_max 12.140519 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 8 ty 9 local_max 9.170041 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 9 ty 9 local_max 7.314690 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 10 ty 9 local_max 11.797266 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 11 ty 9 local_max 9.023999 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 12 ty 9 local_max 8.920060 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 13 ty 9 local_max 11.756534 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 14 ty 9 local_max 26.190208 global_max 32.323616 alpha 0.002169 sum 1.012444
Global values: tx 15 ty 9 local_max 15.899415 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 16 ty 9 local_max 10.200396 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 17 ty 9 local_max 13.760833 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 18 ty 9 local_max 14.916668 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 19 ty 9 local_max 17.675377 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 20 ty 9 local_max 14.967892 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 21 ty 9 local_max 8.396768 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 22 ty 9 local_max 32.323616 global_max 32.323616 alpha 1.000000 sum 1.012444
Global values: tx 23 ty 9 local_max 11.739957 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 24 ty 9 local_max 12.237759 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 25 ty 9 local_max 16.438326 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 26 ty 9 local_max 13.565728 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 27 ty 9 local_max 19.583620 global_max 32.323616 alpha 0.000003 sum 1.012444
Global values: tx 28 ty 9 local_max 13.224585 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 29 ty 9 local_max 11.072165 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 30 ty 9 local_max 4.256602 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 31 ty 9 local_max 18.591951 global_max 32.323616 alpha 0.000001 sum 1.012444
Global values: tx 0 ty 19 local_max 17.987986 global_max 32.323616 alpha 0.000001 sum 1.012444
Global values: tx 1 ty 19 local_max 7.341739 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 2 ty 19 local_max 14.327761 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 3 ty 19 local_max 27.741951 global_max 32.323616 alpha 0.010238 sum 1.012444
Global values: tx 4 ty 19 local_max 12.541560 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 5 ty 19 local_max 16.619535 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 6 ty 19 local_max 6.700255 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 7 ty 19 local_max 12.140519 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 8 ty 19 local_max 9.170041 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 9 ty 19 local_max 7.314690 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 10 ty 19 local_max 11.797266 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 11 ty 19 local_max 9.023999 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 12 ty 19 local_max 8.920060 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 13 ty 19 local_max 11.756534 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 14 ty 19 local_max 26.190208 global_max 32.323616 alpha 0.002169 sum 1.012444
Global values: tx 15 ty 19 local_max 15.899415 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 16 ty 19 local_max 10.200396 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 17 ty 19 local_max 13.760833 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 18 ty 19 local_max 14.916668 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 19 ty 19 local_max 17.675377 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 20 ty 19 local_max 14.967892 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 21 ty 19 local_max 8.396768 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 22 ty 19 local_max 32.323616 global_max 32.323616 alpha 1.000000 sum 1.012444
Global values: tx 23 ty 19 local_max 11.739957 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 24 ty 19 local_max 12.237759 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 25 ty 19 local_max 16.438326 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 26 ty 19 local_max 13.565728 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 27 ty 19 local_max 19.583620 global_max 32.323616 alpha 0.000003 sum 1.012444
Global values: tx 28 ty 19 local_max 13.224585 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 29 ty 19 local_max 11.072165 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 30 ty 19 local_max 4.256602 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 31 ty 19 local_max 18.591951 global_max 32.323616 alpha 0.000001 sum 1.012444
Global values: tx 0 ty 15 local_max 17.987986 global_max 32.323616 alpha 0.000001 sum 1.012444
Global values: tx 1 ty 15 local_max 7.341739 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 2 ty 15 local_max 14.327761 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 3 ty 15 local_max 27.741951 global_max 32.323616 alpha 0.010238 sum 1.012444
Global values: tx 4 ty 15 local_max 12.541560 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 5 ty 15 local_max 16.619535 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 6 ty 15 local_max 6.700255 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 7 ty 15 local_max 12.140519 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 8 ty 15 local_max 9.170041 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 9 ty 15 local_max 7.314690 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 10 ty 15 local_max 11.797266 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 11 ty 15 local_max 9.023999 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 12 ty 15 local_max 8.920060 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 13 ty 15 local_max 11.756534 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 14 ty 15 local_max 26.190208 global_max 32.323616 alpha 0.002169 sum 1.012444
Global values: tx 15 ty 15 local_max 15.899415 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 16 ty 15 local_max 10.200396 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 17 ty 15 local_max 13.760833 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 18 ty 15 local_max 14.916668 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 19 ty 15 local_max 17.675377 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 20 ty 15 local_max 14.967892 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 21 ty 15 local_max 8.396768 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 22 ty 15 local_max 32.323616 global_max 32.323616 alpha 1.000000 sum 1.012444
Global values: tx 23 ty 15 local_max 11.739957 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 24 ty 15 local_max 12.237759 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 25 ty 15 local_max 16.438326 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 26 ty 15 local_max 13.565728 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 27 ty 15 local_max 19.583620 global_max 32.323616 alpha 0.000003 sum 1.012444
Global values: tx 28 ty 15 local_max 13.224585 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 29 ty 15 local_max 11.072165 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 30 ty 15 local_max 4.256602 global_max 32.323616 alpha 0.000000 sum 1.012444
Global values: tx 31 ty 15 local_max 18.591951 global_max 32.323616 alpha 0.000001 sum 1.012444
Global values: tx 0 ty 25 local_max 17.987986 global_max 32.323616 alpha 0.000001 sum 1.012444
Global values: tx 1 ty 25 local_max 7.341739 global_max 32.323616 alpha 0.000000 sum 1.012444
